sequence,move to front,opt,opt free,discrete doa,continuous doa
3321,13,12,12,12,12
1222,7,7,7,7,7
0110,6,6,6,6,6
3032,12,11,11,11,11
0302,11,9,9,9,9
1103,9,9,9,9,9
0111,5,5,5,5,5
1200,9,7,7,7,7
2211,8,8,8,8,8
3001,10,8,8,8,8
3212,14,11,11,11,11
2302,13,10,10,10,10
2000,7,6,6,6,6
1102,8,8,8,8,8
2233,9,9,9,9,9
3212,14,11,11,11,11
1330,10,9,9,9,9
2213,11,11,11,11,11
0212,9,8,8,8,8
2222,6,6,6,6,6
1110,6,6,6,6,6
1120,9,8,8,8,8
2210,10,9,9,9,9
2001,9,7,7,7,7
2010,10,7,7,7,7
3002,11,9,9,9,9
2220,7,7,7,7,7
1222,7,7,7,7,7
0133,8,8,8,8,8
1033,9,8,8,8,8
3322,10,10,10,10,10
0000,4,4,4,4,4
2122,9,8,8,8,8
3300,8,8,8,8,8
3323,11,10,10,10,10
3221,13,11,11,11,11
0321,13,10,10,10,10
1201,11,8,8,8,8
2120,11,9,9,9,9
3102,14,10,10,10,10
3032,12,11,11,11,11
1102,8,8,8,8,8
2000,7,6,6,6,6
3123,14,12,12,13,13
2200,7,7,7,7,7
2033,10,9,9,9,9
1210,10,8,8,8,8
3301,10,10,10,10,10
2003,10,9,9,9,9
3323,11,10,10,10,10
0213,11,10,10,10,10
2013,12,10,10,10,10
0110,6,6,6,6,6
3300,8,8,8,8,8
1020,9,7,7,7,7
1223,10,10,10,10,10
2032,12,10,10,10,10
3323,11,10,10,10,10
3331,9,9,9,9,9
0030,8,7,7,7,7
2331,12,11,11,11,11
2223,9,9,9,9,9
1321,13,10,10,10,10
3022,11,9,9,9,9
1030,10,8,8,8,8
0311,9,8,8,8,8
0213,11,10,10,10,10
1330,10,9,9,9,9
2021,10,9,9,9,9
2211,8,8,8,8,8
0011,5,5,5,5,5
3331,9,9,9,9,9
1010,8,6,6,6,6
2231,12,11,11,11,11
1131,9,8,8,8,8
3322,10,10,10,10,10
1330,10,9,9,9,9
2130,14,10,10,10,10
3002,11,9,9,9,9
0031,9,8,8,8,8
0223,9,9,9,9,9
0133,8,8,8,8,8
1003,9,8,8,8,8
1022,8,7,7,7,7
2300,11,9,9,9,9
0030,8,7,7,7,7
2013,12,10,10,10,10
1021,10,8,8,8,8
2013,12,10,10,10,10
1123,10,10,10,10,10
3201,15,10,10,10,10
1121,8,7,7,7,7
1122,7,7,7,7,7
3012,13,10,10,10,10
2021,10,9,9,9,9
1320,14,10,10,10,10
3210,16,10,10,10,10
0231,12,10,10,10,10
0232,10,9,9,9,9
1200,9,7,7,7,7
0020,7,6,6,6,6
0032,10,9,9,9,9
2131,12,10,10,10,10
2112,9,8,9,9,9
3001,10,8,8,8,8
3321,13,12,12,12,12
2131,12,10,10,10,10
3202,13,10,10,10,10
3132,13,12,12,12,12
0312,12,10,10,10,10
2332,10,10,10,10,10
3303,9,8,8,8,8
2321,13,11,11,11,11
2321,13,11,11,11,11
1022,8,7,7,7,7
0203,10,9,9,9,9
1221,8,8,8,8,8
3100,11,8,8,8,8
2202,8,7,7,7,7
0123,10,10,10,10,10
2033,10,9,9,9,9
3322,10,10,10,10,10
3101,12,9,9,9,9
3213,15,12,12,13,13
0233,9,9,9,9,9
3320,12,11,11,11,11
2132,13,11,11,11,11
2011,9,7,7,7,7
1300,10,8,8,8,8
3230,13,11,11,11,11
3002,11,9,9,9,9
3210,16,10,10,10,10
0013,8,8,8,8,8
2031,13,10,10,10,10
3231,14,12,12,12,12
3122,12,10,10,10,10
3303,9,8,8,8,8
1032,12,10,10,10,10
3120,15,10,10,10,10
2113,11,10,10,10,10
0010,6,5,5,5,5
0012,7,7,7,7,7
2230,11,10,10,10,10
2323,11,10,10,10,10
1010,8,6,6,6,6
0330,8,8,8,8,8
3210,16,10,10,10,10
3020,12,9,9,9,9
0123,10,10,10,10,10
2112,9,8,9,9,9
2020,9,7,7,8,7
3113,10,9,10,10,10
3330,8,8,8,8,8
2022,8,7,7,7,7
1233,10,10,10,10,10
2211,8,8,8,8,8
1032,12,10,10,10,10
2012,11,9,9,9,9
1123,10,10,10,10,10
0220,7,7,7,7,7
0222,6,6,6,6,6
2010,10,7,7,7,7
2322,10,9,9,9,9
3233,11,10,10,10,10
0212,9,8,8,8,8
2031,13,10,10,10,10
2330,11,10,10,10,10
1220,9,8,8,8,8
0211,8,7,7,7,7
0122,7,7,7,7,7
1102,8,8,8,8,8
1213,11,10,10,10,10
1000,6,5,5,5,5
3210,16,10,10,10,10
1302,13,10,10,10,10
0313,10,9,9,9,9
1123,10,10,10,10,10
2231,12,11,11,11,11
2223,9,9,9,9,9
1203,12,10,10,10,10
2320,12,10,10,10,10
3220,12,10,10,10,10
1221,8,8,8,8,8
3120,15,10,10,10,10
2210,10,9,9,9,9
3232,12,10,11,11,11
2211,8,8,8,8,8
2201,9,9,9,9,9
3130,12,10,10,10,10
3011,10,8,8,8,8
2321,13,11,11,11,11
0121,8,7,7,7,7
2223,9,9,9,9,9
1330,10,9,9,9,9
1012,9,8,8,8,8
0212,9,8,8,8,8
1210,10,8,8,8,8
0202,8,7,7,7,7
3321,13,12,12,12,12
3233,11,10,10,10,10
2300,11,9,9,9,9
2121,10,8,9,9,9
3320,12,11,11,11,11
3121,13,10,10,10,10
0033,7,7,7,7,7
1011,7,6,6,6,6
3222,10,9,9,9,9
0333,7,7,7,7,7
1311,9,8,8,8,8
0102,8,7,7,7,7
0211,8,7,7,7,7
0102,8,7,7,7,7
2233,9,9,9,9,9
3133,10,9,9,9,9
1110,6,6,6,6,6
3030,10,8,8,9,8
0310,11,8,8,8,8
3102,14,10,10,10,10
0211,8,7,7,7,7
3000,8,7,7,7,7
1202,10,8,8,8,8
2002,8,7,7,8,7
2013,12,10,10,10,10
3223,11,10,11,11,11
0031,9,8,8,8,8
3112,12,10,10,10,10
1030,10,8,8,8,8
0332,10,10,10,10,10
2233,9,9,9,9,9
3121,13,10,10,10,10
3101,12,9,9,9,9
0200,7,6,6,6,6
2120,11,9,9,9,9
0013,8,8,8,8,8
1123,10,10,10,10,10
0011,5,5,5,5,5
1332,11,11,11,11,11
0333,7,7,7,7,7
0013,8,8,8,8,8
1300,10,8,8,8,8
0020,7,6,6,6,6
0133,8,8,8,8,8
2101,11,8,8,8,8
3210,16,10,10,10,10
3003,9,8,8,9,8
1013,10,9,9,9,9
2020,9,7,7,8,7
0021,8,7,7,7,7
0022,6,6,6,6,6
0031,9,8,8,8,8
2303,12,10,10,10,10
2203,10,10,10,10,10
0333,7,7,7,7,7
2322,10,9,9,9,9
3113,10,9,10,10,10
0220,7,7,7,7,7
0002,6,6,6,6,6
2111,8,7,7,7,7
0102,8,7,7,7,7
0120,9,7,7,7,7
0313,10,9,9,9,9
3233,11,10,10,10,10
3122,12,10,10,10,10
0221,8,8,8,8,8
1022,8,7,7,7,7
2130,14,10,10,10,10
0130,10,8,8,8,8
3302,11,11,11,11,11
2232,10,9,9,9,9
0301,10,8,8,8,8
3011,10,8,8,8,8
2103,13,10,10,10,10
0303,9,8,8,8,8
3303,9,8,8,8,8
0031,9,8,8,8,8
2102,12,9,9,9,9
1121,8,7,7,7,7
2120,11,9,9,9,9
3201,15,10,10,10,10
0031,9,8,8,8,8
1111,5,5,5,5,5
2331,12,11,11,11,11
2203,10,10,10,10,10
0310,11,8,8,8,8
0211,8,7,7,7,7
2012,11,9,9,9,9
0112,7,7,7,7,7
2120,11,9,9,9,9
1012,9,8,8,8,8
3122,12,10,10,10,10
0210,10,7,7,7,7
2023,11,10,10,10,10
2122,9,8,8,8,8
0032,10,9,9,9,9
2313,13,11,11,11,11
3022,11,9,9,9,9
1022,8,7,7,7,7
3131,11,9,10,10,10
3103,13,10,10,11,10
2320,12,10,10,10,10
2130,14,10,10,10,10
1330,10,9,9,9,9
2112,9,8,9,9,9
2221,8,8,8,8,8
0022,6,6,6,6,6
3201,15,10,10,10,10
1121,8,7,7,7,7
1111,5,5,5,5,5
1132,11,10,10,10,10
2301,14,10,10,10,10
1311,9,8,8,8,8
3302,11,11,11,11,11
1212,9,8,8,8,8
0012,7,7,7,7,7
0323,11,10,10,10,10
0311,9,8,8,8,8
3202,13,10,10,10,10
1001,7,6,6,6,6
0132,11,10,10,10,10
3232,12,10,11,11,11
0221,8,8,8,8,8
2202,8,7,7,7,7
3011,10,8,8,8,8
0111,5,5,5,5,5
1332,11,11,11,11,11
3231,14,12,12,12,12
2013,12,10,10,10,10
3230,13,11,11,11,11
1122,7,7,7,7,7
1003,9,8,8,8,8
2203,10,10,10,10,10
1301,12,9,9,9,9
2220,7,7,7,7,7
0310,11,8,8,8,8
0303,9,8,8,8,8
3200,12,9,9,9,9
2232,10,9,9,9,9
0202,8,7,7,7,7
2202,8,7,7,7,7
0212,9,8,8,8,8
1311,9,8,8,8,8
3032,12,11,11,11,11
3000,8,7,7,7,7
3113,10,9,10,10,10
2331,12,11,11,11,11
2203,10,10,10,10,10
3311,9,9,9,9,9
3001,10,8,8,8,8
3113,10,9,10,10,10
3211,13,10,10,10,10
0310,11,8,8,8,8
1332,11,11,11,11,11
0133,8,8,8,8,8
0020,7,6,6,6,6
1321,13,10,10,10,10
0332,10,10,10,10,10
1321,13,10,10,10,10
3030,10,8,8,9,8
2132,13,11,11,11,11
1122,7,7,7,7,7
3102,14,10,10,10,10
1101,7,6,6,6,6
1033,9,8,8,8,8
2111,8,7,7,7,7
3301,10,10,10,10,10
2210,10,9,9,9,9
3113,10,9,10,10,10
3233,11,10,10,10,10
0231,12,10,10,10,10
3132,13,12,12,12,12
3102,14,10,10,10,10
3113,10,9,10,10,10
1031,11,9,9,9,9
1102,8,8,8,8,8
0202,8,7,7,7,7
0322,10,9,9,9,9
0112,7,7,7,7,7
3003,9,8,8,9,8
2200,7,7,7,7,7
3220,12,10,10,10,10
3211,13,10,10,10,10
3331,9,9,9,9,9
2222,6,6,6,6,6
1131,9,8,8,8,8
3331,9,9,9,9,9
2013,12,10,10,10,10
1021,10,8,8,8,8
0130,10,8,8,8,8
3011,10,8,8,8,8
2201,9,9,9,9,9
0113,8,8,8,8,8
2113,11,10,10,10,10
2111,8,7,7,7,7
3100,11,8,8,8,8
2321,13,11,11,11,11
3023,13,11,11,12,12
3131,11,9,10,10,10
0302,11,9,9,9,9
3201,15,10,10,10,10
3310,11,10,10,10,10
3220,12,10,10,10,10
0123,10,10,10,10,10
0211,8,7,7,7,7
0201,9,7,7,7,7
3310,11,10,10,10,10
3101,12,9,9,9,9
1333,8,8,8,8,8
0330,8,8,8,8,8
3311,9,9,9,9,9
3033,9,8,8,8,8
1120,9,8,8,8,8
0122,7,7,7,7,7
0110,6,6,6,6,6
1031,11,9,9,9,9
1300,10,8,8,8,8
3001,10,8,8,8,8
3111,9,8,8,8,8
2213,11,11,11,11,11
2110,10,8,8,8,8
1201,11,8,8,8,8
3130,12,10,10,10,10
0221,8,8,8,8,8
3311,9,9,9,9,9
0013,8,8,8,8,8
0021,8,7,7,7,7
2312,14,11,11,11,11
1020,9,7,7,7,7
0211,8,7,7,7,7
0222,6,6,6,6,6
2013,12,10,10,10,10
2000,7,6,6,6,6
2033,10,9,9,9,9
1303,11,9,9,9,9
0000,4,4,4,4,4
2302,13,10,10,10,10
3100,11,8,8,8,8
2010,10,7,7,7,7
2222,6,6,6,6,6
0331,9,9,9,9,9
0331,9,9,9,9,9
1221,8,8,8,8,8
0113,8,8,8,8,8
1011,7,6,6,6,6
3002,11,9,9,9,9
1011,7,6,6,6,6
3201,15,10,10,10,10
2200,7,7,7,7,7
0323,11,10,10,10,10
2100,10,7,7,7,7
1212,9,8,8,8,8
3001,10,8,8,8,8
2210,10,9,9,9,9
0110,6,6,6,6,6
1003,9,8,8,8,8
0331,9,9,9,9,9
1330,10,9,9,9,9
2201,9,9,9,9,9
3103,13,10,10,11,10
2133,11,10,10,10,10
3123,14,12,12,13,13
2211,8,8,8,8,8
3222,10,9,9,9,9
1133,8,8,8,8,8
0302,11,9,9,9,9
3010,11,8,8,8,8
1333,8,8,8,8,8
1102,8,8,8,8,8
2100,10,7,7,7,7
3121,13,10,10,10,10
1131,9,8,8,8,8
2121,10,8,9,9,9
0002,6,6,6,6,6
0110,6,6,6,6,6
1201,11,8,8,8,8
3300,8,8,8,8,8
3103,13,10,10,11,10
1010,8,6,6,6,6
1120,9,8,8,8,8
3112,12,10,10,10,10
1133,8,8,8,8,8
2030,11,9,9,9,9
3033,9,8,8,8,8
3113,10,9,10,10,10
2022,8,7,7,7,7
0113,8,8,8,8,8
0103,9,8,8,8,8
1330,10,9,9,9,9
0222,6,6,6,6,6
2102,12,9,9,9,9
0033,7,7,7,7,7
3332,10,10,10,10,10
0112,7,7,7,7,7
2303,12,10,10,10,10
1200,9,7,7,7,7
2130,14,10,10,10,10
2213,11,11,11,11,11
0223,9,9,9,9,9
0131,9,8,8,8,8
3030,10,8,8,9,8
3011,10,8,8,8,8
1333,8,8,8,8,8
3211,13,10,10,10,10
3202,13,10,10,10,10
2100,10,7,7,7,7
0030,8,7,7,7,7
3100,11,8,8,8,8
2032,12,10,10,10,10
3133,10,9,9,9,9
0332,10,10,10,10,10
1323,12,11,11,11,11
1123,10,10,10,10,10
2010,10,7,7,7,7
3131,11,9,10,10,10
0022,6,6,6,6,6
0011,5,5,5,5,5
0210,10,7,7,7,7
3201,15,10,10,10,10
1210,10,8,8,8,8
3200,12,9,9,9,9
3313,10,9,9,9,9
3112,12,10,10,10,10
1030,10,8,8,8,8
2313,13,11,11,11,11
1123,10,10,10,10,10
1323,12,11,11,11,11
3312,12,12,12,12,12
1032,12,10,10,10,10
0023,9,9,9,9,9
3002,11,9,9,9,9
1020,9,7,7,7,7
2213,11,11,11,11,11
0221,8,8,8,8,8
0311,9,8,8,8,8
2331,12,11,11,11,11
0023,9,9,9,9,9
1332,11,11,11,11,11
2112,9,8,9,9,9
0013,8,8,8,8,8
2213,11,11,11,11,11
3122,12,10,10,10,10
3022,11,9,9,9,9
1310,11,9,9,9,9
0322,10,9,9,9,9
2332,10,10,10,10,10
0131,9,8,8,8,8
2033,10,9,9,9,9
2230,11,10,10,10,10
0301,10,8,8,8,8
2223,9,9,9,9,9
1011,7,6,6,6,6
2120,11,9,9,9,9
0130,10,8,8,8,8
2113,11,10,10,10,10
3302,11,11,11,11,11
2330,11,10,10,10,10
3203,14,11,11,12,12
1113,8,8,8,8,8
2032,12,10,10,10,10
0333,7,7,7,7,7
3102,14,10,10,10,10
1320,14,10,10,10,10
0110,6,6,6,6,6
1201,11,8,8,8,8
2033,10,9,9,9,9
0220,7,7,7,7,7
1012,9,8,8,8,8
1221,8,8,8,8,8
2003,10,9,9,9,9
3103,13,10,10,11,10
0130,10,8,8,8,8
0132,11,10,10,10,10
2320,12,10,10,10,10
1002,8,7,7,7,7
1231,12,10,10,10,10
2200,7,7,7,7,7
3122,12,10,10,10,10
0111,5,5,5,5,5
0303,9,8,8,8,8
3320,12,11,11,11,11
1113,8,8,8,8,8
1233,10,10,10,10,10
1231,12,10,10,10,10
1302,13,10,10,10,10
0030,8,7,7,7,7
2032,12,10,10,10,10
2110,10,8,8,8,8
2110,10,8,8,8,8
2002,8,7,7,8,7
1333,8,8,8,8,8
0011,5,5,5,5,5
2001,9,7,7,7,7
0300,8,7,7,7,7
0122,7,7,7,7,7
3311,9,9,9,9,9
1122,7,7,7,7,7
1010,8,6,6,6,6
3010,11,8,8,8,8
2021,10,9,9,9,9
3022,11,9,9,9,9
2121,10,8,9,9,9
1331,9,9,9,9,9
2033,10,9,9,9,9
1310,11,9,9,9,9
0012,7,7,7,7,7
3012,13,10,10,10,10
2302,13,10,10,10,10
3120,15,10,10,10,10
2223,9,9,9,9,9
2322,10,9,9,9,9
2313,13,11,11,11,11
0102,8,7,7,7,7
1002,8,7,7,7,7
1030,10,8,8,8,8
2113,11,10,10,10,10
2023,11,10,10,10,10
0302,11,9,9,9,9
3103,13,10,10,11,10
0323,11,10,10,10,10
0231,12,10,10,10,10
1121,8,7,7,7,7
2032,12,10,10,10,10
2310,15,10,10,10,10
3111,9,8,8,8,8
1223,10,10,10,10,10
3321,13,12,12,12,12
0301,10,8,8,8,8
1122,7,7,7,7,7
1213,11,10,10,10,10
3020,12,9,9,9,9
3100,11,8,8,8,8
1203,12,10,10,10,10
2220,7,7,7,7,7
3203,14,11,11,12,12
2123,12,11,11,11,11
3220,12,10,10,10,10
2010,10,7,7,7,7
3301,10,10,10,10,10
2300,11,9,9,9,9
1131,9,8,8,8,8
0213,11,10,10,10,10
0221,8,8,8,8,8
3022,11,9,9,9,9
2020,9,7,7,8,7
3003,9,8,8,9,8
0032,10,9,9,9,9
1333,8,8,8,8,8
3300,8,8,8,8,8
0210,10,7,7,7,7
3033,9,8,8,8,8
0303,9,8,8,8,8
0020,7,6,6,6,6
1232,11,10,10,10,10
0321,13,10,10,10,10
1213,11,10,10,10,10
2322,10,9,9,9,9
0120,9,7,7,7,7
3013,12,10,10,11,10
0331,9,9,9,9,9
0222,6,6,6,6,6
3023,13,11,11,12,12
2031,13,10,10,10,10
1013,10,9,9,9,9
2200,7,7,7,7,7
1332,11,11,11,11,11
1203,12,10,10,10,10
3113,10,9,10,10,10
2101,11,8,8,8,8
2111,8,7,7,7,7
3210,16,10,10,10,10
0132,11,10,10,10,10
2222,6,6,6,6,6
1220,9,8,8,8,8
0232,10,9,9,9,9
3332,10,10,10,10,10
0101,7,6,6,6,6
1022,8,7,7,7,7
2222,6,6,6,6,6
1123,10,10,10,10,10
0310,11,8,8,8,8
2122,9,8,8,8,8
0221,8,8,8,8,8
0100,6,5,5,5,5
3321,13,12,12,12,12
1101,7,6,6,6,6
1310,11,9,9,9,9
2002,8,7,7,8,7
0332,10,10,10,10,10
1320,14,10,10,10,10
2312,14,11,11,11,11
1121,8,7,7,7,7
1201,11,8,8,8,8
0300,8,7,7,7,7
1302,13,10,10,10,10
2210,10,9,9,9,9
2232,10,9,9,9,9
3000,8,7,7,7,7
1302,13,10,10,10,10
2221,8,8,8,8,8
3131,11,9,10,10,10
0213,11,10,10,10,10
3120,15,10,10,10,10
2311,12,10,10,10,10
0000,4,4,4,4,4
2310,15,10,10,10,10
1202,10,8,8,8,8
0333,7,7,7,7,7
1133,8,8,8,8,8
0310,11,8,8,8,8
2311,12,10,10,10,10
3030,10,8,8,9,8
2010,10,7,7,7,7
2323,11,10,10,10,10
0020,7,6,6,6,6
0322,10,9,9,9,9
2020,9,7,7,8,7
1032,12,10,10,10,10
3101,12,9,9,9,9
0123,10,10,10,10,10
0212,9,8,8,8,8
0310,11,8,8,8,8
0012,7,7,7,7,7
2203,10,10,10,10,10
0331,9,9,9,9,9
2020,9,7,7,8,7
1312,12,10,10,10,10
2221,8,8,8,8,8
2130,14,10,10,10,10
0310,11,8,8,8,8
3232,12,10,11,11,11
2232,10,9,9,9,9
2031,13,10,10,10,10
2120,11,9,9,9,9
0111,5,5,5,5,5
3132,13,12,12,12,12
0202,8,7,7,7,7
3131,11,9,10,10,10
0102,8,7,7,7,7
3132,13,12,12,12,12
2130,14,10,10,10,10
3121,13,10,10,10,10
0221,8,8,8,8,8
2312,14,11,11,11,11
2233,9,9,9,9,9
1102,8,8,8,8,8
3331,9,9,9,9,9
1332,11,11,11,11,11
1332,11,11,11,11,11
3213,15,12,12,13,13
2123,12,11,11,11,11
2113,11,10,10,10,10
0030,8,7,7,7,7
3303,9,8,8,8,8
0133,8,8,8,8,8
3220,12,10,10,10,10
2312,14,11,11,11,11
1120,9,8,8,8,8
1003,9,8,8,8,8
1233,10,10,10,10,10
1132,11,10,10,10,10
2020,9,7,7,8,7
3010,11,8,8,8,8
1021,10,8,8,8,8
2011,9,7,7,7,7
1210,10,8,8,8,8
1303,11,9,9,9,9
1130,10,9,9,9,9
2332,10,10,10,10,10
0300,8,7,7,7,7
0320,12,9,9,9,9
0230,11,9,9,9,9
0033,7,7,7,7,7
2333,9,9,9,9,9
0231,12,10,10,10,10
1312,12,10,10,10,10
2312,14,11,11,11,11
1120,9,8,8,8,8
0211,8,7,7,7,7
2000,7,6,6,6,6
3300,8,8,8,8,8
0233,9,9,9,9,9
3322,10,10,10,10,10
0311,9,8,8,8,8
0120,9,7,7,7,7
0133,8,8,8,8,8
0330,8,8,8,8,8
0223,9,9,9,9,9
3333,7,7,7,7,7
3020,12,9,9,9,9
1100,6,6,6,6,6
2032,12,10,10,10,10
3112,12,10,10,10,10
2022,8,7,7,7,7
1213,11,10,10,10,10
2022,8,7,7,7,7
2121,10,8,9,9,9
2330,11,10,10,10,10
1131,9,8,8,8,8
3231,14,12,12,12,12
1010,8,6,6,6,6
1000,6,5,5,5,5
1030,10,8,8,8,8
1303,11,9,9,9,9
2001,9,7,7,7,7
2012,11,9,9,9,9
2110,10,8,8,8,8
1111,5,5,5,5,5
2003,10,9,9,9,9
2102,12,9,9,9,9
2000,7,6,6,6,6
0301,10,8,8,8,8
0131,9,8,8,8,8
0213,11,10,10,10,10
0313,10,9,9,9,9
2122,9,8,8,8,8
1210,10,8,8,8,8
1323,12,11,11,11,11
2323,11,10,10,10,10
3102,14,10,10,10,10
3000,8,7,7,7,7
3121,13,10,10,10,10
1223,10,10,10,10,10
2312,14,11,11,11,11
2313,13,11,11,11,11
1203,12,10,10,10,10
1110,6,6,6,6,6
3323,11,10,10,10,10
2100,10,7,7,7,7
1110,6,6,6,6,6
2332,10,10,10,10,10
0020,7,6,6,6,6
2302,13,10,10,10,10
2010,10,7,7,7,7
2001,9,7,7,7,7
1012,9,8,8,8,8
1021,10,8,8,8,8
0012,7,7,7,7,7
0010,6,5,5,5,5
1002,8,7,7,7,7
0113,8,8,8,8,8
1120,9,8,8,8,8
1112,7,7,7,7,7
0311,9,8,8,8,8
1131,9,8,8,8,8
0331,9,9,9,9,9
2200,7,7,7,7,7
2111,8,7,7,7,7
0130,10,8,8,8,8
2030,11,9,9,9,9
2211,8,8,8,8,8
2221,8,8,8,8,8
1131,9,8,8,8,8
1223,10,10,10,10,10
2101,11,8,8,8,8
0010,6,5,5,5,5
0203,10,9,9,9,9
3203,14,11,11,12,12
1300,10,8,8,8,8
0010,6,5,5,5,5
2130,14,10,10,10,10
0220,7,7,7,7,7
2102,12,9,9,9,9
0001,5,5,5,5,5
2220,7,7,7,7,7
3321,13,12,12,12,12
0212,9,8,8,8,8
3100,11,8,8,8,8
2003,10,9,9,9,9
3322,10,10,10,10,10
1000,6,5,5,5,5
3121,13,10,10,10,10
3221,13,11,11,11,11
3201,15,10,10,10,10
3333,7,7,7,7,7
3301,10,10,10,10,10
1333,8,8,8,8,8
3210,16,10,10,10,10
3032,12,11,11,11,11
3322,10,10,10,10,10
1032,12,10,10,10,10
1202,10,8,8,8,8
3220,12,10,10,10,10
3320,12,11,11,11,11
2030,11,9,9,9,9
1333,8,8,8,8,8
3020,12,9,9,9,9
3110,11,9,9,9,9
0130,10,8,8,8,8
0032,10,9,9,9,9
0211,8,7,7,7,7
2113,11,10,10,10,10
2121,10,8,9,9,9
0120,9,7,7,7,7
1022,8,7,7,7,7
0213,11,10,10,10,10
0302,11,9,9,9,9
2200,7,7,7,7,7
1103,9,9,9,9,9
3132,13,12,12,12,12
2232,10,9,9,9,9
3002,11,9,9,9,9
3311,9,9,9,9,9
3201,15,10,10,10,10
3012,13,10,10,10,10
1230,13,10,10,10,10
2200,7,7,7,7,7
0012,7,7,7,7,7
1020,9,7,7,7,7
0030,8,7,7,7,7
3010,11,8,8,8,8
2010,10,7,7,7,7
3030,10,8,8,9,8
1321,13,10,10,10,10
0122,7,7,7,7,7
2323,11,10,10,10,10
0001,5,5,5,5,5
3232,12,10,11,11,11
0201,9,7,7,7,7
0102,8,7,7,7,7
1212,9,8,8,8,8
2323,11,10,10,10,10
2221,8,8,8,8,8
3223,11,10,11,11,11
2211,8,8,8,8,8
2213,11,11,11,11,11
0013,8,8,8,8,8
0000,4,4,4,4,4
1333,8,8,8,8,8
1221,8,8,8,8,8
1130,10,9,9,9,9
0222,6,6,6,6,6
2202,8,7,7,7,7
0223,9,9,9,9,9
1333,8,8,8,8,8
2301,14,10,10,10,10
2202,8,7,7,7,7
3222,10,9,9,9,9
2321,13,11,11,11,11
2121,10,8,9,9,9
1220,9,8,8,8,8
1230,13,10,10,10,10
2003,10,9,9,9,9
2021,10,9,9,9,9
3112,12,10,10,10,10
0302,11,9,9,9,9
0220,7,7,7,7,7
3031,11,10,10,10,10
3130,12,10,10,10,10
1033,9,8,8,8,8
2233,9,9,9,9,9
1120,9,8,8,8,8
3201,15,10,10,10,10
3131,11,9,10,10,10
2123,12,11,11,11,11
1322,11,10,10,10,10
3232,12,10,11,11,11
2232,10,9,9,9,9
2202,8,7,7,7,7
0023,9,9,9,9,9
1110,6,6,6,6,6
3333,7,7,7,7,7
3330,8,8,8,8,8
3120,15,10,10,10,10
1011,7,6,6,6,6
2123,12,11,11,11,11
1201,11,8,8,8,8
2310,15,10,10,10,10
1213,11,10,10,10,10
0221,8,8,8,8,8
1113,8,8,8,8,8
3102,14,10,10,10,10
1101,7,6,6,6,6
2303,12,10,10,10,10
3312,12,12,12,12,12
0232,10,9,9,9,9
2131,12,10,10,10,10
2011,9,7,7,7,7
2222,6,6,6,6,6
3333,7,7,7,7,7
0232,10,9,9,9,9
2122,9,8,8,8,8
2113,11,10,10,10,10
0122,7,7,7,7,7
0221,8,8,8,8,8
0011,5,5,5,5,5
1101,7,6,6,6,6
1210,10,8,8,8,8
0221,8,8,8,8,8
1212,9,8,8,8,8
2211,8,8,8,8,8
0130,10,8,8,8,8
2202,8,7,7,7,7
2311,12,10,10,10,10
1030,10,8,8,8,8
3012,13,10,10,10,10
0312,12,10,10,10,10
1211,8,7,7,7,7
2131,12,10,10,10,10
1320,14,10,10,10,10
0020,7,6,6,6,6
2120,11,9,9,9,9
0332,10,10,10,10,10
0311,9,8,8,8,8
3022,11,9,9,9,9
1033,9,8,8,8,8
1321,13,10,10,10,10
0232,10,9,9,9,9
3002,11,9,9,9,9
3130,12,10,10,10,10
2122,9,8,8,8,8
2012,11,9,9,9,9
2303,12,10,10,10,10
1311,9,8,8,8,8
1333,8,8,8,8,8
3302,11,11,11,11,11
2313,13,11,11,11,11
3212,14,11,11,11,11
3322,10,10,10,10,10
2332,10,10,10,10,10
2123,12,11,11,11,11
1233,10,10,10,10,10
0321,13,10,10,10,10
3030,10,8,8,9,8
0032,10,9,9,9,9
2102,12,9,9,9,9
0111,5,5,5,5,5
0232,10,9,9,9,9
1202,10,8,8,8,8
2101,11,8,8,8,8
3003,9,8,8,9,8
1203,12,10,10,10,10
2012,11,9,9,9,9
2310,15,10,10,10,10
0113,8,8,8,8,8
1300,10,8,8,8,8
3331,9,9,9,9,9
3311,9,9,9,9,9
0312,12,10,10,10,10
2232,10,9,9,9,9
3131,11,9,10,10,10
0330,8,8,8,8,8
1312,12,10,10,10,10
3220,12,10,10,10,10
2303,12,10,10,10,10
3213,15,12,12,13,13
1130,10,9,9,9,9
0202,8,7,7,7,7
1001,7,6,6,6,6
0312,12,10,10,10,10
0121,8,7,7,7,7
2010,10,7,7,7,7
2212,9,8,8,8,8
0033,7,7,7,7,7
0312,12,10,10,10,10
3011,10,8,8,8,8
0311,9,8,8,8,8
0110,6,6,6,6,6
0112,7,7,7,7,7
1230,13,10,10,10,10
1002,8,7,7,7,7
2032,12,10,10,10,10
1223,10,10,10,10,10
3303,9,8,8,8,8
1122,7,7,7,7,7
0102,8,7,7,7,7
3213,15,12,12,13,13
0111,5,5,5,5,5
2022,8,7,7,7,7
0303,9,8,8,8,8
2120,11,9,9,9,9
0312,12,10,10,10,10
3133,10,9,9,9,9
2023,11,10,10,10,10
1012,9,8,8,8,8
1030,10,8,8,8,8
