sequence,discrete doa,continuous doa,move to front
3130331230,22,23,29
2103012300,22,22,31
0111220003,18,18,18
1133220320,24,23,26
0032022030,20,20,23
2302310030,25,22,30
0212210332,22,21,24
1111333123,18,18,20
0211013311,18,18,21
3003301001,20,18,20
0030312031,22,22,29
1131020301,21,21,28
0312322132,23,22,27
3003232232,20,19,22
2033033230,20,19,23
0133220110,23,23,24
1121332002,22,22,23
1232211332,22,21,23
1120231102,22,22,28
2120211220,20,20,23
1200301311,20,19,25
0231232123,25,23,28
3330100303,18,18,21
0232211033,22,22,25
3212203022,22,22,29
0210331302,22,22,27
2120221213,21,21,25
0122123001,21,21,24
2203332311,20,20,22
0022323203,19,19,22
3323322020,21,20,22
3021200013,23,23,28
0232331003,22,22,25
2320033230,22,21,25
1333112001,21,21,23
2013310102,23,23,26
3110021201,22,22,27
2030030030,18,17,21
1311111303,18,17,19
2011023212,20,20,26
1303033002,20,20,23
0101323321,22,21,23
2113002332,23,23,26
3130023231,25,25,28
0121331002,22,22,24
1312103222,22,22,28
2332312222,20,20,22
3100123213,24,23,29
2211020332,23,23,24
0131003133,20,19,22
1113312312,22,21,24
1122031102,23,23,26
1101222110,17,17,18
0313303102,22,23,26
3320201221,25,25,26
2000101122,16,16,19
3201030221,23,23,32
0302001013,20,20,26
2230012002,20,20,26
1303101310,22,21,27
0330123213,24,22,27
2303112320,26,27,30
1133021100,22,22,24
2220210022,17,17,20
2000232001,20,19,23
2023123001,24,24,30
0123231331,21,20,22
3011333002,22,21,23
3010313031,22,21,27
3221102100,22,22,28
3020311111,19,19,23
1012131100,18,18,23
2020023222,18,17,20
0311313311,18,18,19
2210012000,19,19,21
2013322332,21,21,23
1200331110,20,20,23
2230013103,25,24,27
3201002210,21,21,28
3021200111,20,20,25
0100022012,16,16,19
2312000231,24,24,30
2332230001,22,22,22
1221322201,20,20,25
1310222223,20,20,23
1213202333,22,22,25
1210003332,20,20,22
1223211102,20,20,24
2030111100,17,17,21
2233130123,24,24,30
3100132130,24,23,30
1110100102,16,16,18
0310303130,21,20,26
3111023223,22,21,25
2013110120,20,20,27
3112230110,24,24,27
1331302103,23,23,29
3112003230,24,24,29
0301301031,22,20,27
2213313101,22,22,24
0201113122,18,18,22
0130213221,23,22,29
1221033032,22,22,24
3323311021,23,23,28
3323323032,21,20,24
1022120021,19,19,22
0132321210,24,24,26
1233012111,22,22,26
3023132110,28,27,30
2303231121,23,23,27
1300112101,18,18,25
2322203332,20,19,22
3313133330,19,18,20
2023233320,20,20,22
1100323202,21,21,23
1220132002,21,21,27
2203112232,22,22,25
2131132332,23,21,23
3133131220,24,24,25
1321002112,22,22,27
2303032233,22,20,23
0031321310,22,22,27
3302101223,26,26,28
2020033303,18,17,20
0303332133,19,19,23
0003200321,22,21,25
1122111312,18,18,20
0233031203,22,22,30
1012012032,21,21,28
3312031100,23,23,29
2220233203,19,19,22
0301010003,18,17,21
3010013331,19,18,21
2223201100,19,19,22
3230100231,25,25,32
0301230203,24,22,30
1231123020,24,23,28
2013222230,22,22,25
3023103021,25,25,34
2121200231,24,23,26
2313333203,21,21,26
1133000003,17,17,17
0013021133,20,20,25
2133221132,24,23,25
3313310113,20,19,22
0131230331,22,23,27
0110323220,21,21,22
3313332302,22,21,25
1030121233,21,21,26
0211023310,22,22,27
1332212121,21,21,23
0022232013,21,21,24
0230023031,24,22,27
0233203333,18,18,20
0312003011,20,20,28
0200012010,16,16,22
0231322121,23,22,25
3033102132,25,24,29
2331121020,25,26,27
0032223122,20,20,22
3210002231,23,23,30
2300230232,24,21,28
2231131212,22,22,24
3033212320,23,23,28
0332121313,23,23,25
2230102113,24,24,29
0011001010,14,14,16
0103313222,19,19,21
2102211003,22,22,25
3103311133,20,19,22
3300003102,20,20,22
1022113000,20,20,22
2320303230,23,22,27
0131102023,21,21,25
2032000133,22,21,26
0232022301,22,22,26
2012132013,25,24,32
1103000201,18,18,23
1010313233,20,21,24
2033003031,20,20,23
0111311333,16,15,16
1322303210,26,26,30
0131331211,19,19,21
3120012232,22,22,29
1122311010,20,20,23
1321210133,23,22,28
0300331111,17,16,17
3212001011,21,21,27
0013010213,21,21,27
0021013012,20,20,27
1311011113,18,17,20
0021131131,18,17,20
0122023320,20,20,22
3031200311,23,22,29
2030111021,19,19,26
0021231212,20,19,24
3323333111,18,18,20
2220000101,16,16,17
2321232331,24,23,26
3213312003,27,27,30
2122112012,20,19,23
1221320203,23,23,26
3131321213,24,23,27
1023200313,23,22,26
3200312001,22,22,31
1322332322,20,20,21
1022223000,17,17,19
3021101013,21,21,28
2311013132,24,23,29
2121033302,24,23,25
3123222333,21,20,22
1333131201,21,21,25
0311021303,22,23,29
0202110212,19,19,23
2121100013,21,21,22
3211331302,25,25,29
2010023231,22,22,26
3113113023,22,22,25
1223202230,21,20,25
3031030032,22,21,26
2123131213,23,23,27
0303213221,24,24,27
0220000212,16,16,17
3231030232,24,24,32
2301033323,22,21,27
0120131033,21,20,25
2111223230,22,22,23
1032200032,21,21,24
3113233123,23,22,26
2302100102,23,21,28
3323231121,22,22,25
1031202201,21,21,27
1123102112,21,20,27
2323110030,24,24,26
3313100333,20,19,21
0232231101,23,22,24
2001031020,19,19,27
2203002312,22,22,26
3001321120,23,22,27
1331213101,21,21,26
2220002022,15,15,16
2223030121,24,24,26
1312030100,21,21,29
2312232311,24,23,26
1003333230,18,18,21
2311332022,24,24,25
0010122020,16,16,19
1202020030,19,18,23
0332100301,22,22,28
2131232322,23,21,25
2212131021,21,21,28
0223011030,22,22,24
0223030123,24,24,28
2231010011,21,21,24
0012332133,19,19,21
0310003311,19,18,21
2101031101,19,19,26
1132222210,19,19,22
0023010312,22,22,28
2303113233,22,22,26
1323311230,24,24,27
0023222132,20,20,23
0033332303,17,17,20
2233301211,22,23,24
2032331211,22,24,25
0210103002,19,19,25
3012203323,21,21,27
3323332011,23,22,23
0312302102,23,23,32
2123211001,22,21,25
3200100020,18,18,25
1002320331,23,22,25
3000201301,20,20,28
3220113313,22,22,26
3132112222,21,20,22
2112301300,24,24,28
2313010230,24,24,33
2123011011,21,21,26
3021001011,18,18,25
3312123113,24,22,25
0103102111,18,18,24
3212212311,23,22,26
1010001012,16,16,19
2322330103,23,22,25
1000200013,17,17,20
2310323133,24,23,31
0011133033,16,16,17
0331333130,19,18,20
2301302023,25,24,31
3112333203,23,23,26
2130330220,22,22,26
2022102222,16,16,20
0200210233,20,19,23
1311203311,21,21,27
2333332222,16,16,16
3002122012,20,20,27
3000002120,18,18,23
0033131123,20,20,22
2320130313,24,24,30
0100032120,19,19,25
0221010211,20,19,22
0311023330,21,21,25
1000100301,16,16,20
3021031312,25,25,32
3233023023,24,22,29
3120301123,25,25,34
3202303100,25,23,29
1210112031,20,20,27
2213110323,24,25,27
0212011110,18,18,20
3202101331,24,23,29
0313123300,22,22,25
2032210302,23,23,31
3020331201,25,25,31
0012201222,16,16,19
2133012001,24,23,29
3001210232,22,22,28
0322131031,25,25,29
1001330032,20,20,22
1010232223,19,18,21
0321023213,26,26,33
1021021201,21,21,27
3130211332,25,25,29
0312130100,21,21,27
2121023001,23,23,28
3232200332,23,23,24
1330210330,22,22,28
2113033330,20,20,22
2012331200,24,24,27
1021030200,19,19,26
3321131330,22,22,26
2312001303,24,24,31
3012001312,22,22,30
0311012330,22,22,27
2233111032,24,24,26
1322002313,24,24,27
3020121113,21,21,27
2032313030,23,23,28
3200231223,25,24,28
2001330331,19,19,23
2231010111,21,20,24
2200012210,20,20,20
3030223003,22,22,24
2100030033,18,17,21
1012201110,18,18,20
1310023121,23,23,29
3002333000,19,19,21
0020013312,20,20,22
0322202111,18,18,22
0201112112,17,16,19
0200001210,16,16,20
3312000221,24,24,24
3132021230,26,26,33
2132100003,23,23,27
0003021313,20,20,25
2030330113,20,20,24
0311233112,23,22,24
3231021123,27,26,32
0012312203,22,22,26
2302102002,21,20,28
1103313010,20,20,23
3313211001,22,22,25
3112131302,25,25,29
1303013011,21,20,26
0123202203,21,20,24
2131331222,21,21,22
0123233310,22,22,23
0101210333,18,18,21
3321022011,26,26,27
3210220100,21,21,28
2030321222,22,21,24
1001322122,18,18,22
0330320302,22,21,25
0031321132,23,22,25
2321302232,24,23,30
2102220302,20,20,25
3230232121,25,24,29
1020211313,20,20,23
0211331233,20,20,22
3220132220,22,22,30
1222301230,23,23,31
0022221203,18,18,20
3320302220,22,21,24
0000033211,18,18,19
3102200213,23,23,27
0303210223,24,24,29
3320021312,26,26,28
0223330332,18,18,20
1332033021,24,24,28
1211213321,21,20,23
1332232203,21,21,24
1000222132,18,18,21
2323112031,25,25,31
1232100331,24,24,27
2300233100,24,22,27
3332121332,24,23,25
0322133331,21,21,22
0222310113,22,22,24
2202032110,21,21,26
0110201103,19,19,21
2031030130,23,21,30
0222230201,19,19,23
2003101133,20,19,24
0323331002,22,22,26
0220223113,20,20,21
3223102333,23,23,29
1331310023,22,22,25
0033031103,19,19,21
2011033320,21,21,24
3132020003,23,22,26
3031220230,24,23,29
0002223123,20,20,22
1003330203,19,19,22
2033111301,20,20,24
0331231001,22,22,26
0233120101,25,25,27
2300003230,21,19,23
0333202032,22,22,24
1012010322,20,20,26
0203231232,22,22,27
3113121311,20,20,24
1002022110,18,18,20
0110110233,18,18,19
1030013132,22,21,25
0013231133,19,19,21
2203001111,18,18,20
3010110102,19,19,24
3201221200,21,21,27
0123221302,22,22,27
0030012322,19,19,23
1201303032,22,22,28
1133033002,21,20,21
1332200000,19,19,20
3330231322,22,22,25
1003313102,22,22,24
1313310031,21,21,23
3022331312,24,24,26
1230033021,25,23,26
3132300200,22,22,26
2020320000,18,17,22
0323203020,22,22,26
2311211103,23,23,27
1111302221,18,18,22
0031213312,23,22,24
1230022323,22,20,25
3313310001,20,19,20
1011203130,21,21,26
1113332101,20,20,23
0331323112,23,21,24
3333230122,22,22,25
1301111302,21,21,25
0122022323,18,18,21
1013010132,22,22,27
0331331103,20,19,21
3133221131,23,23,24
2023003022,21,19,23
2200121230,23,23,25
0223012132,23,22,29
2303123311,23,22,28
1023321211,21,21,23
1312303131,23,23,29
3010333133,19,18,22
1313102221,22,21,24
2322230333,19,18,20
2213113311,20,19,20
0102222011,16,16,17
3021330310,23,23,31
3203220211,22,22,28
0300303020,19,18,22
2203132102,25,25,30
3012300331,23,22,29
3312013111,21,21,27
0200310223,21,21,27
1020211320,22,22,26
2212033012,24,24,27
2210200211,19,19,22
2021001132,23,21,25
1111233112,20,19,20
3313033123,21,21,26
0331120021,24,24,24
0211132210,21,21,24
2123002033,22,21,26
3202012031,25,24,33
1013321001,22,22,25
2131332010,25,26,28
2132200020,19,19,24
1210313330,20,20,24
3213012133,25,25,33
2303132331,23,22,28
3023210322,24,24,32
2010102221,18,18,22
0320323331,23,24,26
2123320111,23,23,25
1120021302,22,22,27
0113100313,20,19,22
2220312223,21,21,24
0313312221,21,21,21
1122322030,21,21,23
0302302122,21,21,27
1213323000,21,21,23
0323213103,26,24,29
2321322011,23,23,29
1023123122,23,22,28
2021231123,23,22,26
0103133122,21,21,22
2313013020,24,24,32
0300232230,22,21,23
3310000130,20,20,22
0001311302,21,20,21
2022213200,19,19,24
2213313213,21,21,25
1112322200,18,18,20
3121202121,21,21,28
0231311321,22,22,25
2111023021,22,22,28
3132130212,26,26,33
1010331301,20,20,24
0002330233,18,18,21
1030002331,21,21,24
3302031302,24,24,29
0130112312,21,21,28
3300210020,22,22,25
1030020023,21,20,23
3221231023,27,26,33
3200131012,22,22,31
1123012320,24,24,32
0112202112,17,17,19
3031110301,21,20,24
1100132322,20,20,21
3321013322,24,24,29
2330110302,24,24,27
0132120101,22,20,27
2101301321,23,23,31
1330013333,18,18,20
1230032112,25,23,26
1033212323,22,22,26
3231210312,27,27,34
0113210303,21,21,27
2011202313,22,23,27
1310113033,20,19,23
1131231331,21,21,24
3301101122,20,20,21
2111310130,21,20,26
3020302033,23,21,26
3033021211,22,22,24
0012111010,15,15,18
1022301201,22,22,29
3101000031,19,18,23
1030301321,22,22,27
0023332333,16,16,17
3133023132,24,25,29
0031101203,21,21,26
1212200123,22,22,24
2101133000,19,19,22
2212010212,20,20,25
0230312110,23,22,28
1232203103,25,23,29
3332120110,25,25,26
1301331301,22,21,26
2202102312,21,21,28
0000000133,14,14,14
3021002313,23,24,31
3320103020,23,23,30
2101120003,20,20,24
0111122021,16,16,18
3100331313,21,19,24
1212102110,20,19,24
1121100233,19,19,21
0311011021,18,18,24
2013210101,20,20,29
0221222301,20,20,24
3331132220,22,22,22
0320310032,24,24,30
2133210200,25,24,27
3111210122,19,19,25
0030030330,17,16,18
1013123311,21,21,24
3123131323,25,23,28
2213230333,20,20,24
3223310232,24,24,30
1223220030,20,19,23
0203210300,22,21,28
2320330100,23,22,25
2132033032,24,23,28
1303122010,25,23,28
3321320233,24,24,29
3331121110,20,20,22
3002113021,22,22,32
2123233230,21,21,25
0032223303,19,19,20
1022010131,20,20,23
2023013313,23,22,26
3322223221,20,20,21
0322332131,22,22,24
1333211212,21,21,22
0012310012,20,20,25
2003013033,20,19,25
1210313312,22,22,26
2102232330,21,21,25
0322222012,18,18,23
0001032323,19,18,21
0020120233,19,19,23
0331323202,21,21,25
1022311322,22,22,23
0002212310,20,20,23
0232130130,26,26,30
1010330221,22,22,24
1112203000,18,18,19
3033233033,18,18,22
0203021031,23,22,29
3023300122,24,24,27
0113232020,22,22,24
2313110123,24,24,30
0122332320,20,20,22
3031223232,21,21,25
2030031031,22,21,27
3010131203,24,23,30
3012203020,21,21,28
2121013221,22,22,27
0310130100,19,18,25
1222122301,20,20,24
2323320211,22,22,24
0211302130,23,23,32
2103202313,25,25,31
3333320030,18,18,21
3033133002,20,20,23
3330102333,20,20,23
3210222031,24,24,31
3323021131,23,23,28
3210333213,24,24,33
1303311212,21,21,24
2303201301,27,24,32
2120111033,21,21,23
0103310233,20,20,25
0200330133,18,18,22
0122011023,22,22,23
2332323230,20,20,23
3332032320,23,22,26
3132100302,26,25,31
0232201211,19,19,24
2312120310,25,25,33
3002201211,19,19,24
3010230201,23,22,31
3100300102,20,20,26
0120021103,21,20,23
0002232232,17,16,18
0332000032,21,20,22
1221321010,21,21,26
2102232222,18,18,22
1031322133,23,23,25
3320223100,24,25,27
0012311331,19,18,20
0213230103,24,24,29
3222133023,23,23,29
2333313233,19,19,22
1321122311,22,21,24
3131002033,23,22,26
0120100300,17,17,22
1210233321,22,22,25
0022330202,20,20,21
0230301321,23,23,29
2212020202,17,17,22
3122101033,23,23,27
2123202223,21,20,25
1103313020,21,21,24
0012303322,19,19,22
0201302123,23,23,30
3233331032,22,22,28
3002121300,23,23,28
1033012121,22,21,24
2332111310,23,23,25
1102310232,23,23,30
1321023103,26,25,35
1330321102,25,25,28
3013100300,21,19,24
1133233202,22,21,23
2320321022,22,22,30
3311103231,22,22,26
3221100123,25,25,28
1330313220,22,22,26
0332130102,24,24,30
2300030302,21,19,23
3302131000,22,22,27
3312320013,26,25,30
1230033113,21,20,24
0321332201,26,26,29
1312023231,24,24,30
3033110103,21,21,23
1213301313,20,20,26
1323230000,21,20,23
2003111201,19,19,27
2121112122,17,17,19
1112223012,19,19,25
2000222122,16,15,17
3231332232,22,22,25
2123213333,22,20,23
3202022122,19,19,25
1001133302,20,20,21
1310311203,24,23,30
0332320033,21,20,22
3032323012,24,24,29
2102010101,18,18,25
0000201311,16,16,19
0202200020,15,15,17
1200202230,20,19,23
2311012332,23,23,29
0130311002,22,21,24
0222232232,17,16,18
3033332333,17,17,19
3222220202,17,17,21
3221231221,23,22,27
3132201303,26,26,31
2022310102,23,23,28
3230230322,24,22,28
2323330103,22,22,25
1203023233,22,20,25
0333113230,21,21,23
0201323031,22,22,29
3002323332,20,20,22
2302001111,19,18,23
0213133301,20,20,24
0213103302,24,23,27
1232011321,23,23,31
2311003302,24,23,27
0133211103,21,21,25
0130000321,21,20,23
1111123332,17,17,17
0002110010,15,15,18
2230231313,24,22,27
1202120333,20,20,24
3233201122,24,23,25
1330021123,25,25,26
0112203201,21,21,25
2300002110,20,19,24
2232230203,22,21,24
2012202120,19,19,25
3201020012,21,21,29
3212130300,25,25,28
3031000113,21,19,22
0031020113,20,20,26
2230000200,17,17,20
2111223301,23,23,24
1300022220,17,17,20
0302311232,24,24,27
0232013113,23,22,26
0311121133,19,19,21
1201230331,22,22,29
2222313032,21,21,26
0110132202,19,19,23
3213111013,23,22,28
3303120213,25,25,29
2103211200,23,23,29
3032311013,22,22,28
3220111313,22,22,26
2302012201,22,22,29
3222131101,22,22,26
3023300313,22,22,26
1133003112,22,22,22
2213100030,22,22,24
3022203213,24,24,27
1210121332,21,21,25
1320031031,24,23,31
0223323322,17,17,18
0131231232,23,22,27
1212211302,21,21,25
2200102212,18,18,21
1201111021,17,17,22
2211103103,23,22,25
2302113110,23,22,29
3100023020,21,20,28
1012212330,21,21,23
3320022332,22,22,22
3333113210,21,21,24
3130013312,24,23,26
0032123203,24,23,28
1032123221,23,22,27
3330001310,19,19,21
1032332210,24,23,26
0031300033,17,17,19
3330200222,19,18,19
2113323123,22,22,26
0331010021,22,22,24
2203233320,20,20,22
0233000210,22,21,24
1012222131,18,18,20
2203130103,24,23,27
1031110032,21,21,24
3210202201,22,22,29
0323230211,23,23,26
3210003120,22,22,33
3203003322,23,21,24
3123322220,22,22,24
0212203033,19,19,22
3222132212,22,21,26
2321022200,19,19,25
2333322330,19,19,19
3210331023,25,25,35
2222300303,19,19,20
3001321121,21,20,25
3332300002,20,19,21
0222021232,18,18,21
3222100232,22,22,28
3330101233,22,22,24
2110333233,20,20,23
2333122021,24,24,26
2110032212,21,21,26
0330321012,24,24,27
1000213110,18,18,23
0003021021,19,19,26
3121311030,23,22,28
3222222012,18,18,23
3200022223,20,19,21
1010312330,22,22,27
2020323232,20,20,24
1022001102,19,19,20
3021013221,23,23,31
2233201102,24,24,24
3220022030,21,21,23
2203233031,22,22,25
3202233011,24,24,26
3210310220,23,23,33
2031220302,23,23,31
2230223302,22,21,25
0212321313,23,21,25
0323331222,21,21,22
3113102012,25,23,27
2322102221,20,20,26
3331312133,20,20,23
2010223212,20,20,26
1221032102,22,22,30
2211033322,21,21,22
2200200302,18,18,21
3032133303,20,20,27
0210010000,14,14,18
0302100312,22,22,30
0201031200,19,19,27
2300331101,21,20,24
2302202232,20,19,24
0301111233,19,19,22
0301112103,20,20,25
2221223310,23,22,23
1012210302,21,21,25
3230220120,25,24,29
2213312200,23,23,23
1332120301,27,26,30
3301230301,23,23,30
2322031300,23,22,26
2203201100,20,20,24
2333030132,22,22,27
1103203200,22,21,26
2000333100,18,18,21
2111030113,21,20,24
2333231113,20,20,21
0113131000,18,17,19
3300001033,17,17,19
2121131211,19,19,23
2012031122,21,21,28
2311120221,21,21,26
2132022102,21,21,30
1210003222,19,19,22
2230230010,22,22,27
3222131231,24,23,28
3103230112,26,25,31
2020322310,24,23,27
3131310203,24,24,28
2031223230,24,24,29
2221012223,20,20,22
3200330230,23,22,27
3302012111,22,22,24
0321301222,22,22,29
0002132103,23,23,27
2113013100,21,20,27
3322010201,25,24,27
2300201100,20,19,24
1303201211,24,23,28
2220010202,17,17,20
2000313330,18,19,22
0033230200,20,19,22
3122321300,25,25,28
2011021030,20,20,26
3332203010,23,23,25
3222001210,21,21,26
2223000332,20,20,20
0311322102,23,22,26
2203013112,23,23,26
2022102000,17,17,21
2202100221,19,19,22
1032321033,24,23,29
0032201202,19,19,26
0322031012,24,24,29
2220011302,21,21,23
0133302120,22,22,25
2210233000,20,20,23
0103201130,21,21,28
1123333313,17,17,19
3332120021,25,25,26
3223232003,22,22,24
3202221300,22,22,28
0121211213,19,18,21
3002220211,18,18,22
3232103303,25,23,29
2213312000,23,23,23
1131000011,16,16,18
2031230322,24,24,30
3103110303,23,21,27
0303201112,23,22,25
0031311300,19,19,20
3132322230,22,23,25
1331310331,19,19,23
2232203330,20,19,21
0311001310,20,19,23
2112112002,19,19,20
2030210220,21,20,27
2201032202,20,20,25
2220022321,19,19,21
2123310232,25,24,30
2121323012,26,24,31
3222121202,21,20,26
1230333320,21,20,24
2200302330,21,20,23
3002210021,21,21,26
0121122201,18,17,19
1031030332,22,21,26
3311023113,22,22,27
2300100303,20,19,25
0313310211,22,22,24
2323120122,25,24,29
2221122233,18,18,18
0001200023,18,17,19
0122332100,22,22,22
1131332020,22,22,24
2003033332,19,18,20
0200122000,16,16,19
0213201100,21,21,26
1001033220,20,20,22
3203313333,20,20,24
2133100101,21,21,24
2103030210,23,22,30
1311003212,22,23,26
1203011021,20,20,28
3333133201,21,21,25
0212330332,20,20,24
0303313000,17,17,20
3222113300,23,23,24
1213133023,22,22,27
1312100322,22,22,28
1033222321,21,21,23
1000210310,18,18,25
3110130111,19,18,24
2013001322,22,22,27
2112231333,20,21,21
2003213112,23,22,26
1111321210,20,19,24
1130330312,23,23,24
3123031310,25,25,31
1313231131,20,20,24
0230102312,23,23,32
1033211233,23,23,24
1311313223,21,20,22
2211022210,20,20,22
0030113112,19,19,22
2223002331,23,22,24
0131010113,19,18,22
2322310103,26,25,27
0123032033,21,20,26
1000121322,18,18,21
3113021130,24,23,30
1300300332,20,19,22
1212212030,20,20,23
2313122103,27,27,29
2311321120,26,25,27
3032330030,19,19,23
3110103123,24,22,28
0113133123,19,19,22
3331001031,21,21,23
3202021301,24,23,32
1132100321,23,23,31
0331123200,23,24,24
3111202220,20,19,23
2132212200,21,20,25
